row_index,WTUR.TmHvElt.actTmVal
3120,49643.31
3121,49643.31
3122,49643.31
3123,49643.32
3124,49643.32
3125,49643.32
3126,49643.32
3127,49643.32
3128,49643.33
3129,49643.33
3130,49643.33
3131,49643.33
3132,49643.33
3133,49643.34
3134,49643.34
3135,49643.34
3136,49643.34
3137,49643.34
3138,49643.35
3139,49643.35
3140,49643.35
3141,49643.35
3142,49643.35
3143,49643.36
3144,49643.36
3145,49643.36
3146,49643.36
3147,49643.36
3148,49643.37
3149,49643.37
3150,49643.37
3151,49643.37
3152,49643.37
3153,49643.38
3154,49643.38
3155,49643.38
3156,49643.38
3157,49643.38
3158,49643.39
3159,49643.39
3160,49643.39
3161,49643.39
3162,49643.39
3163,49643.4
3164,49643.4
3165,49643.4
3166,49643.4
3167,49643.4
3168,49643.41
3169,49643.41
3170,49643.41
3171,49643.41
3172,49643.41
3173,49643.42
3174,49643.42
3175,49643.42
3176,49643.42
3177,49643.42
3178,49643.43
3179,49643.43
3180,49643.43
3181,49643.43
3182,49643.43
3183,49643.44
3184,49643.44
3185,49643.44
3186,49643.44
3187,49643.44
3188,49643.45
3189,49643.45
3190,49643.45
3191,49643.45
3192,49643.45
3193,49643.46
3194,49643.46
3195,49643.46
3196,49643.46
3197,49643.46
3198,49643.46
3199,49643.47
3200,49643.47
3201,49643.47
3202,49643.47
3203,49643.47
3204,49643.48
3205,49643.48
3206,49643.48
3207,49643.48
3208,49643.48
3209,49643.49
3210,49643.49
3211,49643.49
3212,49643.49
3213,49643.49
3214,49643.5
3215,49643.5
3216,49643.5
3217,49643.5
3218,49643.5
3219,49643.51
3220,49643.51
3221,49643.51
3222,49643.51
3223,49643.51
3224,49643.52
3225,49643.52
3226,49643.52
3227,49643.52
3228,49643.52
3229,49643.53
3230,49643.53
3231,49643.53
3232,49643.53
3233,49643.53
3234,49643.54
3235,49643.54
3236,49643.54
3237,49643.54
3238,49643.54
3239,49643.55
3240,49643.55
3241,49643.55
3242,49643.55
3243,49643.55
3244,49643.56
3245,49643.56
3246,49643.56
3247,49643.56
3248,49643.56
3249,49643.57
3250,49643.57
3251,49643.57
3252,49643.57
3253,49643.57
3254,49643.58
3255,49643.58
3256,49643.58
3257,49643.58
3258,49643.58
3259,49643.59
3260,49643.59
3261,49643.59
3262,49643.59
3263,49643.59
3264,49643.6
3265,49643.6
3266,49643.6
3267,49643.6
3268,49643.6
3269,49643.61
3270,49643.61
3271,49643.61
3272,49643.61
3273,49643.61
3274,49643.62
3275,49643.62
3276,49643.62
3277,49643.62
3278,49643.62
3279,49643.62
3280,49643.63
3281,49643.63
3282,49643.63
3283,49643.63
3284,49643.64
3285,49643.64
3286,49643.64
3287,49643.64
3288,49643.64
3289,49643.65
3290,49643.65
3291,49643.65
3292,49643.65
3293,49643.65
3294,49643.66
3295,49643.66
3296,49643.66
3297,49643.66
3298,49643.66
3299,49643.67
3300,49643.67
3301,49643.67
3302,49643.67
3303,49643.67
3304,49643.68
3305,49643.68
3306,49643.68
3307,49643.68
3308,49643.68
3309,49643.69
3310,49643.69
3311,49643.69
3312,49643.69
3313,49643.69
3314,49643.7
3315,49643.7
3316,49643.7
3317,49643.7
3318,49643.7
3319,49643.71
3320,49643.71
3321,49643.71
3322,49643.71
3323,49643.71
3324,49643.72
3325,49643.72
3326,49643.72
3327,49643.72
3328,49643.72
3329,49643.73
3330,49643.73
3331,49643.73
3332,49643.73
3333,49643.73
3334,49643.74
3335,49643.74
3336,49643.74
3337,49643.74
3338,49643.74
3339,49643.75
3340,49643.75
3341,49643.75
3342,49643.75
3343,49643.75
3344,49643.76
3345,49643.76
3346,49643.76
3347,49643.76
3348,49643.76
3349,49643.77
3350,49643.77
3351,49643.77
3352,49643.77
3353,49643.77
3354,49643.78
3355,49643.78
3356,49643.78
3357,49643.78
3358,49643.78
3359,49643.79
3360,49643.79
3361,49643.79
3362,49643.79
3363,49643.79
3364,49643.79
3365,49643.8
3366,49643.8
3367,49643.8
3368,49643.8
3369,49643.8
3370,49643.81
3371,49643.81
3372,49643.81
3373,49643.81
3374,49643.81
3375,49643.82
3376,49643.82
3377,49643.82
3378,49643.82
3379,49643.82
3380,49643.83
3381,49643.83
3382,49643.83
3383,49643.83
3384,49643.83
3385,49643.84
3386,49643.84
3387,49643.84
3388,49643.84
3389,49643.84
3390,49643.85
3391,49643.85
3392,49643.85
3393,49643.85
3394,49643.85
3395,49643.86
3396,49643.86
3397,49643.86
3398,49643.86
3399,49643.86
3400,49643.87
3401,49643.87
3402,49643.87
3403,49643.87
3404,49643.87
3405,49643.88
3406,49643.88
3407,49643.88
3408,49643.88
3409,49643.88
3410,49643.89
3411,49643.89
3412,49643.89
3413,49643.89
3414,49643.89
3415,49643.9
3416,49643.9
3417,49643.9
3418,49643.9
3419,49643.9
3420,49643.91
3421,49643.91
3422,49643.91
3423,49643.91
3424,49643.91
3425,49643.92
3426,49643.92
3427,49643.92
3428,49643.92
3429,49643.92
3430,49643.93
3431,49643.93
3432,49643.93
3433,49643.93
3434,49643.93
3435,49643.94
3436,49643.94
3437,49643.94
3438,49643.94
3439,49643.94
3440,49643.95
3441,49643.95
3442,49643.95
3443,49643.95
3444,49643.95
3445,49643.96
3446,49643.96
3447,49643.96
3448,49643.96
3449,49643.96
3450,49643.97
3451,49643.97
3452,49643.97
3453,49643.97
3454,49643.97
3455,49643.98
3456,49643.98
3457,49643.98
3458,49643.98
3459,49643.98
3460,49643.99
3461,49643.99
3462,49643.99
3463,49643.99
3464,49643.99
3465,49644.0
3466,49644.0
3467,49644.0
3468,49644.0
3469,49644.0
3470,49644.01
3471,49644.01
3472,49644.01
3473,49644.01
3474,49644.01
3475,49644.02
3476,49644.02
3477,49644.02
3478,49644.02
3479,49644.02
3480,49644.03
3481,49644.03
3482,49644.03
3483,49644.03
3484,49644.03
3485,49644.04
3486,49644.04
3487,49644.04
3488,49644.04
3489,49644.04
3490,49644.05
3491,49644.05
3492,49644.05
3493,49644.05
3494,49644.05
3495,49644.06
3496,49644.06
3497,49644.06
3498,49644.06
3499,49644.06
3500,49644.07
3501,49644.07
3502,49644.07
3503,49644.07
3504,49644.07
3505,49644.08
3506,49644.08
3507,49644.08
3508,49644.08
3509,49644.08
3510,49644.09
3511,49644.09
3512,49644.09
3513,49644.09
3514,49644.09
3515,49644.1
3516,49644.1
3517,49644.1
3518,49644.1
3519,49644.1
3520,49644.11
3521,49644.11
3522,49644.11
3523,49644.11
3524,49644.11
3525,49644.12
3526,49644.12
3527,49644.12
3528,49644.12
3529,49644.12
3530,49644.12
3531,49644.13
3532,49644.13
3533,49644.13
3534,49644.13
3535,49644.13
3536,49644.14
3537,49644.14
3538,49644.14
3539,49644.14
3540,49644.14
3541,49644.15
3542,49644.15
3543,49644.15
3544,49644.15
3545,49644.15
3546,49644.16
3547,49644.16
3548,49644.16
3549,49644.16
3550,49644.16
3551,49644.17
3552,49644.17
3553,49644.17
3554,49644.17
3555,49644.17
3556,49644.18
3557,49644.18
3558,49644.18
3559,49644.18
3560,49644.18
3561,49644.19
3562,49644.19
3563,49644.19
3564,49644.19
3565,49644.19
3566,49644.2
3567,49644.2
3568,49644.2
3569,49644.2
3570,49644.2
3571,49644.21
3572,49644.21
3573,49644.21
3574,49644.21
3575,49644.21
3576,49644.22
3577,49644.22
3578,49644.22
3579,49644.22
3580,49644.22
3581,49644.23
3582,49644.23
3583,49644.23
3584,49644.23
3585,49644.23
3586,49644.24
3587,49644.24
3588,49644.24
3589,49644.24
3590,49644.24
3591,49644.25
3592,49644.25
3593,49644.25
3594,49644.25
3595,49644.25
3596,49644.26
3597,49644.26
3598,49644.26
3599,49644.26
3600,49644.26
3601,49644.27
3602,49644.27
3603,49644.27
3604,49644.27
3605,49644.27
3606,49644.28
3607,49644.28
3608,49644.28
3609,49644.28
3610,49644.28
3611,49644.29
3612,49644.29
3613,49644.29
3614,49644.29
3615,49644.29
3616,49644.29
3617,49644.3
3618,49644.3
3619,49644.3
3620,49644.3
3621,49644.3
3622,49644.31
3623,49644.31
3624,49644.31
3625,49644.31
3626,49644.31
3627,49644.32
3628,49644.32
3629,49644.32
3630,49644.32
3631,49644.32
3632,49644.33
3633,49644.33
3634,49644.33
3635,49644.33
3636,49644.33
3637,49644.34
3638,49644.34
3639,49644.34
3640,49644.34
3641,49644.34
3642,49644.35
3643,49644.35
3644,49644.35
3645,49644.35
3646,49644.35
3647,49644.36
3648,49644.36
3649,49644.36
3650,49644.36
3651,49644.36
3652,49644.37
3653,49644.37
3654,49644.37
3655,49644.37
3656,49644.37
3657,49644.38
3658,49644.38
3659,49644.38
3660,49644.38
3661,49644.38
3662,49644.39
3663,49644.39
3664,49644.39
3665,49644.39
3666,49644.39
3667,49644.4
3668,49644.4
3669,49644.4
3670,49644.4
3671,49644.4
3672,49644.41
3673,49644.41
3674,49644.41
3675,49644.41
3676,49644.41
3677,49644.42
3678,49644.42
3679,49644.42
3680,49644.42
3681,49644.42
3682,49644.43
3683,49644.43
3684,49644.43
3685,49644.43
3686,49644.43
3687,49644.44
3688,49644.44
3689,49644.44
3690,49644.44
3691,49644.44
3692,49644.45
3693,49644.45
3694,49644.45
3695,49644.45
3696,49644.45
3697,49644.46
3698,49644.46
3699,49644.46
3700,49644.46
3701,49644.46
3702,49644.47
3703,49644.47
3704,49644.47
3705,49644.47
3706,49644.47
3707,49644.48
3708,49644.48
3709,49644.48
3710,49644.48
3711,49644.48
3712,49644.49
3713,49644.49
3714,49644.49
3715,49644.49
3716,49644.49
3717,49644.5
3718,49644.5
3719,49644.5
3720,49644.5
3721,49644.5
3722,49644.51
3723,49644.51
3724,49644.51
3725,49644.51
3726,49644.51
3727,49644.52
3728,49644.52
3729,49644.52
3730,49644.52
3731,49644.52
3732,49644.53
3733,49644.53
3734,49644.53
3735,49644.53
3736,49644.53
3737,49644.54
3738,49644.54
3739,49644.54
3740,49644.54
3741,49644.54
3742,49644.55
3743,49644.55
3744,49644.55
3745,49644.55
3746,49644.55
3747,49644.56
3748,49644.56
3749,49644.56
3750,49644.56
3751,49644.56
3752,49644.57
3753,49644.57
3754,49644.57
3755,49644.57
3756,49644.57
3757,49644.58
3758,49644.58
3759,49644.58
3760,49644.58
3761,49644.58
3762,49644.59
3763,49644.59
3764,49644.59
3765,49644.59
3766,49644.59
3767,49644.6
3768,49644.6
3769,49644.6
3770,49644.6
3771,49644.6
3772,49644.61
3773,49644.61
3774,49644.61
3775,49644.61
3776,49644.61
3777,49644.62
3778,49644.62
3779,49644.62
3780,49644.62
3781,49644.62
3782,49644.63
3783,49644.63
3784,49644.63
3785,49644.63
3786,49644.63
3787,49644.63
3788,49644.64
3789,49644.64
3790,49644.64
3791,49644.64
3792,49644.64
3793,49644.65
3794,49644.65
3795,49644.65
3796,49644.65
3797,49644.65
3798,49644.66
3799,49644.66
3800,49644.66
3801,49644.66
3802,49644.66
3803,49644.67
3804,49644.67
3805,49644.67
3806,49644.67
3807,49644.67
3808,49644.68
3809,49644.68
3810,49644.68
3811,49644.68
3812,49644.68
3813,49644.69
3814,49644.69
3815,49644.69
3816,49644.69
3817,49644.69
3818,49644.7
3819,49644.7
3820,49644.7
3821,49644.7
3822,49644.71
3823,49644.71
3824,49644.71
3825,49644.71
3826,49644.71
3827,49644.72
3828,49644.72
3829,49644.72
3830,49644.72
3831,49644.72
3832,49644.73
3833,49644.73
3834,49644.73
3835,49644.73
3836,49644.73
3837,49644.74
3838,49644.74
3839,49644.74
3840,49644.74
3841,49644.74
3842,49644.75
3843,49644.75
3844,49644.75
3845,49644.75
3846,49644.75
3847,49644.76
3848,49644.76
3849,49644.76
3850,49644.76
3851,49644.76
3852,49644.77
3853,49644.77
3854,49644.77
3855,49644.77
3856,49644.77
3857,49644.78
3858,49644.78
3859,49644.78
3860,49644.78
3861,49644.78
3862,49644.79
3863,49644.79
3864,49644.79
3865,49644.79
3866,49644.79
3867,49644.79
3868,49644.8
3869,49644.8
3870,49644.8
3871,49644.8
3872,49644.8
3873,49644.81
3874,49644.81
3875,49644.81
3876,49644.81
3877,49644.81
3878,49644.82
3879,49644.82
3880,49644.82
3881,49644.82
3882,49644.82
3883,49644.83
3884,49644.83
3885,49644.83
3886,49644.83
3887,49644.83
3888,49644.84
3889,49644.84
3890,49644.84
3891,49644.84
3892,49644.84
3893,49644.85
3894,49644.85
3895,49644.85
3896,49644.85
3897,49644.85
3898,49644.86
3899,49644.86
3900,49644.86
3901,49644.86
3902,49644.86
3903,49644.87
3904,49644.87
3905,49644.87
3906,49644.87
3907,49644.87
3908,49644.88
3909,49644.88
3910,49644.88
3911,49644.88
3912,49644.88
3913,49644.89
3914,49644.89
3915,49644.89
3916,49644.89
3917,49644.89
3918,49644.9
3919,49644.9
3920,49644.9
3921,49644.9
3922,49644.9
3923,49644.91
3924,49644.91
3925,49644.91
3926,49644.91
3927,49644.91
3928,49644.92
3929,49644.92
3930,49644.92
3931,49644.92
3932,49644.92
3933,49644.93
3934,49644.93
3935,49644.93
3936,49644.93
3937,49644.93
3938,49644.94
3939,49644.94
3940,49644.94
3941,49644.94
3942,49644.94
3943,49644.95
3944,49644.95
3945,49644.95
3946,49644.95
3947,49644.95
3948,49644.96
3949,49644.96
3950,49644.96
3951,49644.96
3952,49644.96
3953,49644.96
3954,49644.97
3955,49644.97
3956,49644.97
3957,49644.97
3958,49644.97
3959,49644.98
3960,49644.98
3961,49644.98
3962,49644.98
3963,49644.98
3964,49644.99
3965,49644.99
3966,49644.99
3967,49644.99
3968,49644.99
3969,49645.0
3970,49645.0
3971,49645.0
3972,49645.0
3973,49645.0
3974,49645.01
3975,49645.01
3976,49645.01
3977,49645.01
3978,49645.01
3979,49645.02
3980,49645.02
3981,49645.02
3982,49645.02
3983,49645.02
3984,49645.03
3985,49645.03
3986,49645.03
3987,49645.03
3988,49645.03
3989,49645.04
3990,49645.04
3991,49645.04
3992,49645.04
3993,49645.04
3994,49645.05
3995,49645.05
3996,49645.05
3997,49645.05
3998,49645.05
3999,49645.06
4000,49645.06
4001,49645.06
4002,49645.06
4003,49645.06
4004,49645.07
4005,49645.07
4006,49645.07
4007,49645.07
4008,49645.07
4009,49645.08
4010,49645.08
4011,49645.08
4012,49645.08
4013,49645.08
4014,49645.09
4015,49645.09
4016,49645.09
4017,49645.09
4018,49645.09
4019,49645.1
4020,49645.1
4021,49645.1
4022,49645.1
4023,49645.1
4024,49645.11
4025,49645.11
4026,49645.11
4027,49645.11
4028,49645.11
4029,49645.12
4030,49645.12
4031,49645.12
4032,49645.12
4033,49645.12
4034,49645.13
4035,49645.13
4036,49645.13
4037,49645.13
4038,49645.13
4039,49645.14
4040,49645.14
4041,49645.14
4042,49645.14
4043,49645.14
4044,49645.15
4045,49645.15
4046,49645.15
4047,49645.15
4048,49645.15
4049,49645.16
4050,49645.16
4051,49645.16
4052,49645.16
4053,49645.16
4054,49645.17
4055,49645.17
4056,49645.17
4057,49645.17
4058,49645.17
4059,49645.18
4060,49645.18
4061,49645.18
4062,49645.18
4063,49645.18
4064,49645.19
4065,49645.19
4066,49645.19
4067,49645.19
4068,49645.19
4069,49645.2
4070,49645.2
4071,49645.2
4072,49645.2
4073,49645.2
4074,49645.21
4075,49645.21
4076,49645.21
4077,49645.21
4078,49645.21
4079,49645.22
4080,49645.22
4081,49645.22
4082,49645.22
4083,49645.22
4084,49645.23
4085,49645.23
4086,49645.23
4087,49645.23
4088,49645.23
4089,49645.24
4090,49645.24
4091,49645.24
4092,49645.24
4093,49645.24
4094,49645.25
4095,49645.25
4096,49645.25
4097,49645.25
4098,49645.25
4099,49645.26
4100,49645.26
4101,49645.26
4102,49645.26
4103,49645.26
4104,49645.27
4105,49645.27
4106,49645.27
4107,49645.27
4108,49645.27
4109,49645.28
4110,49645.28
4111,49645.28
4112,49645.28
4113,49645.28
4114,49645.29
4115,49645.29
4116,49645.29
4117,49645.29
4118,49645.29
4119,49645.29
4120,49645.3
4121,49645.3
4122,49645.3
4123,49645.3
4124,49645.3
4125,49645.31
4126,49645.31
4127,49645.31
4128,49645.31
4129,49645.31
4130,49645.32
4131,49645.32
4132,49645.32
4133,49645.32
4134,49645.32
4135,49645.33
4136,49645.33
4137,49645.33
4138,49645.33
4139,49645.33
4140,49645.34
4141,49645.34
4142,49645.34
4143,49645.34
4144,49645.34
4145,49645.35
4146,49645.35
4147,49645.35
4148,49645.35
4149,49645.35
4150,49645.36
4151,49645.36
4152,49645.36
4153,49645.36
4154,49645.36
4155,49645.37
4156,49645.37
4157,49645.37
4158,49645.37
4159,49645.37
4160,49645.38
4161,49645.38
4162,49645.38
4163,49645.38
4164,49645.38
4165,49645.39
4166,49645.39
4167,49645.39
4168,49645.39
4169,49645.39
4170,49645.4
4171,49645.4
4172,49645.4
4173,49645.4
4174,49645.4
4175,49645.41
4176,49645.41
4177,49645.41
4178,49645.41
4179,49645.41
4180,49645.42
4181,49645.42
4182,49645.42
4183,49645.42
4184,49645.42
4185,49645.43
4186,49645.43
4187,49645.43
4188,49645.43
4189,49645.43
4190,49645.44
4191,49645.44
4192,49645.44
4193,49645.44
4194,49645.44
4195,49645.45
4196,49645.45
4197,49645.45
4198,49645.45
4199,49645.45
4200,49645.46
4201,49645.46
4202,49645.46
4203,49645.46
4204,49645.46
4205,49645.46
4206,49645.47
4207,49645.47
4208,49645.47
4209,49645.47
4210,49645.47
4211,49645.48
4212,49645.48
4213,49645.48
4214,49645.48
4215,49645.48
4216,49645.49
4217,49645.49
4218,49645.49
4219,49645.49
4220,49645.49
4221,49645.5
4222,49645.5
4223,49645.5
4224,49645.5
4225,49645.5
4226,49645.51
4227,49645.51
4228,49645.51
4229,49645.51
4230,49645.51
4231,49645.52
4232,49645.52
4233,49645.52
4234,49645.52
4235,49645.52
4236,49645.53
4237,49645.53
4238,49645.53
4239,49645.53
4240,49645.53
4241,49645.54
4242,49645.54
4243,49645.54
4244,49645.54
4245,49645.55
4246,49645.55
4247,49645.55
4248,49645.55
4249,49645.55
4250,49645.56
4251,49645.56
4252,49645.56
4253,49645.56
4254,49645.56
4255,49645.57
4256,49645.57
4257,49645.57
4258,49645.57
4259,49645.57
4260,49645.58
4261,49645.58
4262,49645.58
4263,49645.58
4264,49645.58
4265,49645.59
4266,49645.59
4267,49645.59
4268,49645.59
4269,49645.59
4270,49645.6
4271,49645.6
4272,49645.6
4273,49645.6
4274,49645.6
4275,49645.61
4276,49645.61
4277,49645.61
4278,49645.61
4279,49645.61
4280,49645.62
4281,49645.62
4282,49645.62
4283,49645.62
4284,49645.62
4285,49645.63
4286,49645.63
4287,49645.63
4288,49645.63
4289,49645.63
4290,49645.63
4291,49645.64
4292,49645.64
4293,49645.64
4294,49645.64
4295,49645.64
4296,49645.65
4297,49645.65
4298,49645.65
4299,49645.65
4300,49645.65
4301,49645.66
4302,49645.66
4303,49645.66
4304,49645.66
4305,49645.66
4306,49645.67
4307,49645.67
4308,49645.67
4309,49645.67
4310,49645.67
4311,49645.68
4312,49645.68
4313,49645.68
4314,49645.68
4315,49645.68
4316,49645.69
4317,49645.69
4318,49645.69
4319,49645.69
4320,49645.69
4321,49645.7
4322,49645.7
4323,49645.7
4324,49645.7
4325,49645.7
4326,49645.71
4327,49645.71
4328,49645.71
4329,49645.71
4330,49645.71
4331,49645.72
4332,49645.72
4333,49645.72
4334,49645.72
4335,49645.72
4336,49645.73
4337,49645.73
4338,49645.73
4339,49645.73
4340,49645.73
4341,49645.74
4342,49645.74
4343,49645.74
4344,49645.74
4345,49645.74
4346,49645.75
4347,49645.75
4348,49645.75
4349,49645.75
4350,49645.75
4351,49645.76
4352,49645.76
4353,49645.76
4354,49645.76
4355,49645.76
4356,49645.77
4357,49645.77
4358,49645.77
4359,49645.77
4360,49645.77
4361,49645.78
4362,49645.78
4363,49645.78
4364,49645.78
4365,49645.78
4366,49645.79
4367,49645.79
4368,49645.79
4369,49645.79
4370,49645.79
4371,49645.79
4372,49645.8
4373,49645.8
4374,49645.8
4375,49645.8
4376,49645.81
4377,49645.81
4378,49645.81
4379,49645.81
4380,49645.81
4381,49645.82
4382,49645.82
4383,49645.82
4384,49645.82
4385,49645.82
4386,49645.83
4387,49645.83
4388,49645.83
4389,49645.83
4390,49645.83
4391,49645.84
4392,49645.84
4393,49645.84
4394,49645.84
4395,49645.84
4396,49645.85
4397,49645.85
4398,49645.85
4399,49645.85
4400,49645.85
4401,49645.86
4402,49645.86
4403,49645.86
4404,49645.86
4405,49645.86
4406,49645.87
4407,49645.87
4408,49645.87
4409,49645.87
4410,49645.87
4411,49645.88
4412,49645.88
4413,49645.88
4414,49645.88
4415,49645.88
4416,49645.89
4417,49645.89
4418,49645.89
4419,49645.89
4420,49645.89
4421,49645.9
4422,49645.9
4423,49645.9
4424,49645.9
4425,49645.9
4426,49645.91
4427,49645.91
4428,49645.91
4429,49645.91
4430,49645.91
4431,49645.92
4432,49645.92
4433,49645.92
4434,49645.92
4435,49645.92
4436,49645.93
4437,49645.93
4438,49645.93
4439,49645.93
4440,49645.93
4441,49645.94
4442,49645.94
4443,49645.94
4444,49645.94
4445,49645.94
4446,49645.95
4447,49645.95
4448,49645.95
4449,49645.95
4450,49645.95
4451,49645.96
4452,49645.96
4453,49645.96
4454,49645.96
4455,49645.96
4456,49645.96
4457,49645.97
4458,49645.97
4459,49645.97
4460,49645.97
4461,49645.97
4462,49645.98
4463,49645.98
4464,49645.98
4465,49645.98
4466,49645.98
4467,49645.99
4468,49645.99
4469,49645.99
4470,49645.99
4471,49645.99
4472,49646.0
4473,49646.0
4474,49646.0
4475,49646.0
4476,49646.0
4477,49646.01
4478,49646.01
4479,49646.01
4480,49646.01
4481,49646.01
4482,49646.02
4483,49646.02
4484,49646.02
4485,49646.02
4486,49646.02
4487,49646.03
4488,49646.03
4489,49646.03
4490,49646.03
4491,49646.03
4492,49646.04
4493,49646.04
4494,49646.04
4495,49646.04
4496,49646.04
4497,49646.05
4498,49646.05
4499,49646.05
4500,49646.05
4501,49646.05
4502,49646.06
4503,49646.06
4504,49646.06
4505,49646.06
4506,49646.06
4507,49646.07
4508,49646.07
4509,49646.07
4510,49646.07
4511,49646.07
4512,49646.08
4513,49646.08
4514,49646.08
4515,49646.08
4516,49646.08
4517,49646.09
4518,49646.09
4519,49646.09
4520,49646.09
4521,49646.09
4522,49646.1
4523,49646.1
4524,49646.1
4525,49646.1
4526,49646.1
4527,49646.11
4528,49646.11
4529,49646.11
4530,49646.11
4531,49646.11
4532,49646.12
4533,49646.12
4534,49646.12
4535,49646.12
4536,49646.12
4537,49646.13
4538,49646.13
4539,49646.13
4540,49646.13
4541,49646.13
4542,49646.13
4543,49646.14
4544,49646.14
4545,49646.14
4546,49646.14
4547,49646.14
4548,49646.15
4549,49646.15
4550,49646.15
4551,49646.15
4552,49646.15
4553,49646.16
4554,49646.16
4555,49646.16
4556,49646.16
4557,49646.16
4558,49646.17
4559,49646.17
4560,49646.17
4561,49646.17
4562,49646.17
4563,49646.18
4564,49646.18
4565,49646.18
4566,49646.18
4567,49646.18
4568,49646.19
4569,49646.19
4570,49646.19
4571,49646.19
4572,49646.19
4573,49646.2
4574,49646.2
4575,49646.2
4576,49646.2
4577,49646.2
4578,49646.21
4579,49646.21
4580,49646.21
4581,49646.21
4582,49646.21
4583,49646.22
4584,49646.22
4585,49646.22
4586,49646.22
4587,49646.22
4588,49646.23
4589,49646.23
4590,49646.23
4591,49646.23
4592,49646.23
4593,49646.24
4594,49646.24
4595,49646.24
4596,49646.24
4597,49646.24
4598,49646.25
4599,49646.25
4600,49646.25
4601,49646.25
4602,49646.25
4603,49646.26
4604,49646.26
4605,49646.26
4606,49646.26
4607,49646.26
4608,49646.27
4609,49646.27
4610,49646.27
4611,49646.27
4612,49646.27
4613,49646.28
4614,49646.28
4615,49646.28
4616,49646.28
4617,49646.28
4618,49646.29
4619,49646.29
4620,49646.29
4621,49646.29
4622,49646.29
4623,49646.3
4624,49646.3
4625,49646.3
4626,49646.3
4627,49646.3
4628,49646.31
4629,49646.31
4630,49646.31
4631,49646.31
4632,49646.31
4633,49646.32
4634,49646.32
4635,49646.32
4636,49646.32
4637,49646.32
4638,49646.33
4639,49646.33
4640,49646.33
