row_index,WTUR.TmHvElt.actTmVal
7684,49652.38
7685,49652.38
7686,49652.38
7687,49652.39
7688,49652.39
7689,49652.39
7690,49652.39
7691,49652.39
7692,49652.4
7693,49652.4
7694,49652.4
7695,49652.4
7696,49652.4
7697,49652.41
7698,49652.41
7699,49652.41
7700,49652.41
7701,49652.41
7702,49652.42
7703,49652.42
7704,49652.42
7705,49652.42
7706,49652.42
7707,49652.43
7708,49652.43
7709,49652.43
7710,49652.43
7711,49652.43
7712,49652.44
7713,49652.44
7714,49652.44
7715,49652.44
7716,49652.44
7717,49652.45
7718,49652.45
7719,49652.45
7720,49652.45
7721,49652.45
7722,49652.46
7723,49652.46
7724,49652.46
7725,49652.46
7726,49652.46
7727,49652.47
7728,49652.47
7729,49652.47
7730,49652.47
7731,49652.47
7732,49652.47
7733,49652.48
7734,49652.48
7735,49652.48
7736,49652.48
7737,49652.48
7738,49652.49
7739,49652.49
7740,49652.49
7741,49652.49
7742,49652.49
7743,49652.5
7744,49652.5
7745,49652.5
7746,49652.5
7747,49652.5
7748,49652.51
7749,49652.51
7750,49652.51
7751,49652.51
7752,49652.51
7753,49652.52
7754,49652.52
7755,49652.52
7756,49652.52
7757,49652.52
7758,49652.53
7759,49652.53
7760,49652.53
7761,49652.53
7762,49652.53
7763,49652.54
7764,49652.54
7765,49652.54
7766,49652.54
7767,49652.54
7768,49652.55
7769,49652.55
7770,49652.55
7771,49652.55
7772,49652.55
7773,49652.56
7774,49652.56
7775,49652.56
7776,49652.56
7777,49652.56
7778,49652.57
7779,49652.57
7780,49652.57
7781,49652.57
7782,49652.57
7783,49652.58
7784,49652.58
7785,49652.58
7786,49652.58
7787,49652.58
7788,49652.59
7789,49652.59
7790,49652.59
7791,49652.59
7792,49652.59
7793,49652.6
7794,49652.6
7795,49652.6
7796,49652.6
7797,49652.6
7798,49652.61
7799,49652.61
7800,49652.61
7801,49652.61
7802,49652.61
7803,49652.62
7804,49652.62
7805,49652.62
7806,49652.62
7807,49652.62
7808,49652.63
7809,49652.63
7810,49652.63
7811,49652.63
7812,49652.63
7813,49652.64
7814,49652.64
7815,49652.64
7816,49652.64
7817,49652.64
7818,49652.64
7819,49652.65
7820,49652.65
7821,49652.65
7822,49652.65
7823,49652.65
7824,49652.66
7825,49652.66
7826,49652.66
7827,49652.66
7828,49652.66
7829,49652.67
7830,49652.67
7831,49652.67
7832,49652.67
7833,49652.67
7834,49652.68
7835,49652.68
7836,49652.68
7837,49652.68
7838,49652.68
7839,49652.69
7840,49652.69
7841,49652.69
7842,49652.69
7843,49652.69
7844,49652.7
7845,49652.7
7846,49652.7
7847,49652.7
7848,49652.7
7849,49652.71
7850,49652.71
7851,49652.71
7852,49652.71
7853,49652.71
7854,49652.72
7855,49652.72
7856,49652.72
7857,49652.72
7858,49652.72
7859,49652.73
7860,49652.73
7861,49652.73
7862,49652.73
7863,49652.73
7864,49652.74
7865,49652.74
7866,49652.74
7867,49652.74
7868,49652.74
7869,49652.75
7870,49652.75
7871,49652.75
7872,49652.75
7873,49652.75
7874,49652.76
7875,49652.76
7876,49652.76
7877,49652.76
7878,49652.76
7879,49652.77
7880,49652.77
7881,49652.77
7882,49652.77
7883,49652.77
7884,49652.78
7885,49652.78
7886,49652.78
7887,49652.78
7888,49652.78
7889,49652.79
7890,49652.79
7891,49652.79
7892,49652.79
7893,49652.79
7894,49652.8
7895,49652.8
7896,49652.8
7897,49652.8
7898,49652.8
7899,49652.81
7900,49652.81
7901,49652.81
7902,49652.81
7903,49652.81
7904,49652.82
7905,49652.82
7906,49652.82
7907,49652.82
7908,49652.82
7909,49652.83
7910,49652.83
7911,49652.83
7912,49652.83
7913,49652.83
7914,49652.84
7915,49652.84
7916,49652.84
7917,49652.84
7918,49652.84
7919,49652.85
7920,49652.85
7921,49652.85
7922,49652.85
7923,49652.85
7924,49652.86
7925,49652.86
7926,49652.86
7927,49652.86
7928,49652.86
7929,49652.87
7930,49652.87
7931,49652.87
7932,49652.87
7933,49652.87
7934,49652.88
7935,49652.88
7936,49652.88
7937,49652.88
7938,49652.88
7939,49652.89
7940,49652.89
7941,49652.89
7942,49652.89
7943,49652.89
7944,49652.9
7945,49652.9
7946,49652.9
7947,49652.9
7948,49652.9
7949,49652.91
7950,49652.91
7951,49652.91
7952,49652.91
7953,49652.91
7954,49652.92
7955,49652.92
7956,49652.92
7957,49652.92
7958,49652.92
7959,49652.93
7960,49652.93
7961,49652.93
7962,49652.93
7963,49652.93
7964,49652.94
7965,49652.94
7966,49652.94
7967,49652.94
7968,49652.94
7969,49652.95
7970,49652.95
7971,49652.95
7972,49652.95
7973,49652.95
7974,49652.96
7975,49652.96
7976,49652.96
7977,49652.96
7978,49652.96
7979,49652.97
7980,49652.97
7981,49652.97
7982,49652.97
7983,49652.97
7984,49652.97
7985,49652.98
7986,49652.98
7987,49652.98
7988,49652.98
7989,49652.98
7990,49652.99
7991,49652.99
7992,49652.99
7993,49652.99
7994,49652.99
7995,49653.0
7996,49653.0
7997,49653.0
7998,49653.0
7999,49653.0
8000,49653.01
8001,49653.01
8002,49653.01
8003,49653.01
8004,49653.01
8005,49653.02
8006,49653.02
8007,49653.02
8008,49653.02
8009,49653.02
8010,49653.03
8011,49653.03
8012,49653.03
8013,49653.03
8014,49653.03
8015,49653.04
8016,49653.04
8017,49653.04
8018,49653.04
8019,49653.04
8020,49653.05
8021,49653.05
8022,49653.05
8023,49653.05
8024,49653.05
8025,49653.06
8026,49653.06
8027,49653.06
8028,49653.06
8029,49653.06
8030,49653.07
8031,49653.07
8032,49653.07
8033,49653.07
8034,49653.07
8035,49653.08
8036,49653.08
8037,49653.08
8038,49653.08
8039,49653.08
8040,49653.09
8041,49653.09
8042,49653.09
8043,49653.09
8044,49653.09
8045,49653.1
8046,49653.1
8047,49653.1
8048,49653.1
8049,49653.1
8050,49653.11
8051,49653.11
8052,49653.11
8053,49653.11
8054,49653.11
8055,49653.12
8056,49653.12
8057,49653.12
8058,49653.12
8059,49653.12
8060,49653.13
8061,49653.13
8062,49653.13
8063,49653.13
8064,49653.13
8065,49653.14
8066,49653.14
8067,49653.14
8068,49653.14
8069,49653.14
8070,49653.14
8071,49653.15
8072,49653.15
8073,49653.15
8074,49653.15
8075,49653.15
8076,49653.16
8077,49653.16
8078,49653.16
8079,49653.16
8080,49653.16
8081,49653.17
8082,49653.17
8083,49653.17
8084,49653.17
8085,49653.17
8086,49653.18
8087,49653.18
8088,49653.18
8089,49653.18
8090,49653.18
8091,49653.19
8092,49653.19
8093,49653.19
8094,49653.19
8095,49653.19
8096,49653.2
8097,49653.2
8098,49653.2
8099,49653.2
8100,49653.2
8101,49653.21
8102,49653.21
8103,49653.21
8104,49653.21
8105,49653.22
8106,49653.22
8107,49653.22
8108,49653.22
8109,49653.22
8110,49653.23
8111,49653.23
8112,49653.23
8113,49653.23
8114,49653.23
8115,49653.24
8116,49653.24
8117,49653.24
8118,49653.24
8119,49653.24
8120,49653.25
8121,49653.25
8122,49653.25
8123,49653.25
8124,49653.25
8125,49653.26
8126,49653.26
8127,49653.26
8128,49653.26
8129,49653.26
8130,49653.27
8131,49653.27
8132,49653.27
8133,49653.27
8134,49653.27
8135,49653.28
8136,49653.28
8137,49653.28
8138,49653.28
8139,49653.28
8140,49653.29
8141,49653.29
8142,49653.29
8143,49653.29
8144,49653.29
8145,49653.3
8146,49653.3
8147,49653.3
8148,49653.3
8149,49653.3
8150,49653.31
8151,49653.31
8152,49653.31
8153,49653.31
8154,49653.31
8155,49653.31
8156,49653.32
8157,49653.32
8158,49653.32
8159,49653.32
8160,49653.32
8161,49653.33
8162,49653.33
8163,49653.33
8164,49653.33
8165,49653.33
8166,49653.34
8167,49653.34
8168,49653.34
8169,49653.34
8170,49653.34
8171,49653.35
8172,49653.35
8173,49653.35
8174,49653.35
8175,49653.35
8176,49653.36
8177,49653.36
8178,49653.36
8179,49653.36
8180,49653.36
8181,49653.37
8182,49653.37
8183,49653.37
8184,49653.37
8185,49653.37
8186,49653.38
8187,49653.38
8188,49653.38
8189,49653.38
8190,49653.38
8191,49653.39
8192,49653.39
8193,49653.39
8194,49653.39
8195,49653.39
8196,49653.4
8197,49653.4
8198,49653.4
8199,49653.4
8200,49653.4
8201,49653.41
8202,49653.41
8203,49653.41
8204,49653.41
8205,49653.41
8206,49653.42
8207,49653.42
8208,49653.42
8209,49653.42
8210,49653.42
8211,49653.43
8212,49653.43
8213,49653.43
8214,49653.43
8215,49653.43
8216,49653.44
8217,49653.44
8218,49653.44
8219,49653.44
8220,49653.44
8221,49653.45
8222,49653.45
8223,49653.45
8224,49653.45
8225,49653.45
8226,49653.46
8227,49653.46
8228,49653.46
8229,49653.46
8230,49653.46
8231,49653.47
8232,49653.47
8233,49653.47
8234,49653.47
8235,49653.47
8236,49653.47
8237,49653.48
8238,49653.48
8239,49653.48
8240,49653.48
8241,49653.48
8242,49653.49
8243,49653.49
8244,49653.49
8245,49653.49
8246,49653.49
8247,49653.5
8248,49653.5
8249,49653.5
8250,49653.5
8251,49653.5
8252,49653.51
8253,49653.51
8254,49653.51
8255,49653.51
8256,49653.51
8257,49653.52
8258,49653.52
8259,49653.52
8260,49653.52
8261,49653.53
8262,49653.53
8263,49653.53
8264,49653.53
8265,49653.53
8266,49653.54
8267,49653.54
8268,49653.54
8269,49653.54
8270,49653.54
8271,49653.55
8272,49653.55
8273,49653.55
8274,49653.55
8275,49653.55
8276,49653.56
8277,49653.56
8278,49653.56
8279,49653.56
8280,49653.56
8281,49653.57
8282,49653.57
8283,49653.57
8284,49653.57
8285,49653.57
8286,49653.58
8287,49653.58
8288,49653.58
8289,49653.58
8290,49653.58
8291,49653.59
8292,49653.59
8293,49653.59
8294,49653.59
8295,49653.59
8296,49653.6
8297,49653.6
8298,49653.6
8299,49653.6
8300,49653.6
8301,49653.61
8302,49653.61
8303,49653.61
8304,49653.61
8305,49653.61
8306,49653.62
8307,49653.62
8308,49653.62
8309,49653.62
8310,49653.62
8311,49653.63
8312,49653.63
8313,49653.63
8314,49653.63
8315,49653.63
8316,49653.64
8317,49653.64
8318,49653.64
8319,49653.64
8320,49653.64
8321,49653.64
8322,49653.65
8323,49653.65
8324,49653.65
8325,49653.65
8326,49653.65
8327,49653.66
8328,49653.66
8329,49653.66
8330,49653.66
8331,49653.66
8332,49653.67
8333,49653.67
8334,49653.67
8335,49653.67
8336,49653.67
8337,49653.68
8338,49653.68
8339,49653.68
8340,49653.68
8341,49653.68
8342,49653.69
8343,49653.69
8344,49653.69
8345,49653.69
8346,49653.69
8347,49653.7
8348,49653.7
8349,49653.7
8350,49653.7
8351,49653.7
8352,49653.71
8353,49653.71
8354,49653.71
8355,49653.71
8356,49653.71
8357,49653.72
8358,49653.72
8359,49653.72
8360,49653.72
8361,49653.72
8362,49653.73
8363,49653.73
8364,49653.73
8365,49653.73
8366,49653.73
8367,49653.74
8368,49653.74
8369,49653.74
8370,49653.74
8371,49653.74
8372,49653.75
8373,49653.75
8374,49653.75
8375,49653.75
8376,49653.75
8377,49653.76
8378,49653.76
8379,49653.76
8380,49653.76
8381,49653.76
8382,49653.77
8383,49653.77
8384,49653.77
8385,49653.77
8386,49653.77
8387,49653.78
8388,49653.78
8389,49653.78
8390,49653.78
8391,49653.78
8392,49653.79
8393,49653.79
8394,49653.79
8395,49653.79
8396,49653.79
8397,49653.8
8398,49653.8
8399,49653.8
8400,49653.8
8401,49653.8
8402,49653.81
8403,49653.81
8404,49653.81
8405,49653.81
8406,49653.81
8407,49653.82
8408,49653.82
8409,49653.82
8410,49653.82
8411,49653.82
8412,49653.83
8413,49653.83
8414,49653.83
8415,49653.83
8416,49653.83
8417,49653.84
8418,49653.84
8419,49653.84
8420,49653.84
8421,49653.84
8422,49653.85
8423,49653.85
8424,49653.85
8425,49653.85
8426,49653.85
8427,49653.86
8428,49653.86
8429,49653.86
8430,49653.86
8431,49653.86
8432,49653.87
8433,49653.87
8434,49653.87
8435,49653.87
8436,49653.87
8437,49653.88
8438,49653.88
8439,49653.88
8440,49653.88
8441,49653.88
8442,49653.89
8443,49653.89
8444,49653.89
8445,49653.89
8446,49653.89
8447,49653.9
8448,49653.9
8449,49653.9
8450,49653.9
8451,49653.9
8452,49653.91
8453,49653.91
8454,49653.91
8455,49653.91
8456,49653.91
8457,49653.92
8458,49653.92
8459,49653.92
8460,49653.92
8461,49653.92
8462,49653.93
8463,49653.93
8464,49653.93
8465,49653.93
8466,49653.93
8467,49653.94
8468,49653.94
8469,49653.94
8470,49653.94
8471,49653.94
8472,49653.95
8473,49653.95
8474,49653.95
8475,49653.95
8476,49653.95
8477,49653.96
8478,49653.96
8479,49653.96
8480,49653.96
8481,49653.96
8482,49653.97
8483,49653.97
8484,49653.97
8485,49653.97
8486,49653.97
8487,49653.97
8488,49653.98
8489,49653.98
8490,49653.98
8491,49653.98
8492,49653.98
8493,49653.99
8494,49653.99
8495,49653.99
8496,49653.99
8497,49653.99
8498,49654.0
8499,49654.0
8500,49654.0
8501,49654.0
8502,49654.0
8503,49654.01
8504,49654.01
8505,49654.01
8506,49654.01
8507,49654.01
8508,49654.02
8509,49654.02
8510,49654.02
8511,49654.02
8512,49654.02
8513,49654.03
8514,49654.03
8515,49654.03
8516,49654.03
8517,49654.03
8518,49654.04
8519,49654.04
8520,49654.04
8521,49654.04
8522,49654.04
8523,49654.05
8524,49654.05
8525,49654.05
8526,49654.05
8527,49654.05
8528,49654.06
8529,49654.06
8530,49654.06
8531,49654.06
8532,49654.06
8533,49654.07
8534,49654.07
8535,49654.07
8536,49654.07
8537,49654.07
8538,49654.08
8539,49654.08
8540,49654.08
8541,49654.08
8542,49654.08
8543,49654.09
8544,49654.09
8545,49654.09
8546,49654.09
8547,49654.09
8548,49654.1
8549,49654.1
8550,49654.1
8551,49654.1
8552,49654.1
8553,49654.11
8554,49654.11
8555,49654.11
8556,49654.11
8557,49654.11
8558,49654.12
8559,49654.12
8560,49654.12
8561,49654.12
8562,49654.12
8563,49654.13
8564,49654.13
8565,49654.13
8566,49654.13
8567,49654.13
8568,49654.14
8569,49654.14
8570,49654.14
8571,49654.14
8572,49654.14
8573,49654.14
8574,49654.15
8575,49654.15
8576,49654.15
8577,49654.15
8578,49654.15
8579,49654.16
8580,49654.16
8581,49654.16
8582,49654.16
8583,49654.16
8584,49654.17
8585,49654.17
8586,49654.17
8587,49654.17
8588,49654.17
8589,49654.18
8590,49654.18
8591,49654.18
8592,49654.18
8593,49654.18
8594,49654.19
8595,49654.19
8596,49654.19
8597,49654.19
8598,49654.19
8599,49654.2
8600,49654.2
8601,49654.2
8602,49654.2
8603,49654.2
8604,49654.21
8605,49654.21
8606,49654.21
8607,49654.21
8608,49654.21
8609,49654.22
8610,49654.22
8611,49654.22
8612,49654.22
8613,49654.22
8614,49654.23
8615,49654.23
8616,49654.23
8617,49654.23
8618,49654.23
8619,49654.24
8620,49654.24
8621,49654.24
8622,49654.24
8623,49654.24
8624,49654.25
8625,49654.25
8626,49654.25
8627,49654.25
8628,49654.25
8629,49654.26
8630,49654.26
8631,49654.26
8632,49654.26
8633,49654.26
8634,49654.27
8635,49654.27
8636,49654.27
8637,49654.27
8638,49654.27
8639,49654.28
8640,49654.28
8641,49654.28
8642,49654.28
8643,49654.28
8644,49654.29
8645,49654.29
8646,49654.29
8647,49654.29
8648,49654.29
8649,49654.3
8650,49654.3
8651,49654.3
8652,49654.3
8653,49654.3
8654,49654.31
8655,49654.31
8656,49654.31
8657,49654.31
8658,49654.31
8659,49654.32
8660,49654.32
8661,49654.32
8662,49654.32
8663,49654.32
8664,49654.33
8665,49654.33
8666,49654.33
8667,49654.33
8668,49654.33
8669,49654.34
8670,49654.34
8671,49654.34
8672,49654.34
8673,49654.34
8674,49654.35
8675,49654.35
8676,49654.35
8677,49654.35
8678,49654.35
8679,49654.36
8680,49654.36
8681,49654.36
8682,49654.36
8683,49654.36
8684,49654.37
8685,49654.37
8686,49654.37
8687,49654.37
8688,49654.37
8689,49654.38
8690,49654.38
8691,49654.38
8692,49654.38
8693,49654.38
8694,49654.39
8695,49654.39
8696,49654.39
8697,49654.39
8698,49654.39
8699,49654.4
8700,49654.4
8701,49654.4
8702,49654.4
8703,49654.4
8704,49654.41
8705,49654.41
8706,49654.41
8707,49654.41
8708,49654.41
8709,49654.42
8710,49654.42
8711,49654.42
8712,49654.42
8713,49654.42
8714,49654.43
8715,49654.43
8716,49654.43
8717,49654.43
8718,49654.43
8719,49654.44
8720,49654.44
8721,49654.44
8722,49654.44
8723,49654.44
8724,49654.45
8725,49654.45
8726,49654.45
8727,49654.45
8728,49654.45
8729,49654.46
8730,49654.46
8731,49654.46
8732,49654.46
8733,49654.46
8734,49654.47
8735,49654.47
8736,49654.47
8737,49654.47
8738,49654.47
8739,49654.47
8740,49654.48
8741,49654.48
8742,49654.48
8743,49654.48
8744,49654.48
8745,49654.49
8746,49654.49
8747,49654.49
8748,49654.49
8749,49654.49
8750,49654.5
8751,49654.5
8752,49654.5
8753,49654.5
8754,49654.5
8755,49654.51
8756,49654.51
8757,49654.51
8758,49654.51
8759,49654.51
8760,49654.52
8761,49654.52
8762,49654.52
8763,49654.52
8764,49654.52
8765,49654.53
8766,49654.53
8767,49654.53
8768,49654.53
8769,49654.53
8770,49654.54
8771,49654.54
8772,49654.54
8773,49654.54
8774,49654.54
8775,49654.55
8776,49654.55
8777,49654.55
8778,49654.55
8779,49654.55
8780,49654.56
8781,49654.56
8782,49654.56
8783,49654.56
8784,49654.56
8785,49654.57
8786,49654.57
8787,49654.57
8788,49654.57
8789,49654.57
8790,49654.58
8791,49654.58
8792,49654.58
8793,49654.58
8794,49654.58
8795,49654.59
8796,49654.59
8797,49654.59
8798,49654.59
8799,49654.59
8800,49654.6
8801,49654.6
8802,49654.6
8803,49654.6
8804,49654.6
8805,49654.61
8806,49654.61
8807,49654.61
8808,49654.61
8809,49654.61
8810,49654.62
8811,49654.62
8812,49654.62
8813,49654.62
8814,49654.63
8815,49654.63
8816,49654.63
8817,49654.63
8818,49654.63
8819,49654.64
8820,49654.64
8821,49654.64
8822,49654.64
8823,49654.64
8824,49654.64
8825,49654.65
8826,49654.65
8827,49654.65
8828,49654.65
8829,49654.65
8830,49654.66
8831,49654.66
8832,49654.66
8833,49654.66
8834,49654.66
8835,49654.67
8836,49654.67
8837,49654.67
8838,49654.67
8839,49654.67
8840,49654.68
8841,49654.68
8842,49654.68
8843,49654.68
8844,49654.68
8845,49654.69
8846,49654.69
8847,49654.69
8848,49654.69
8849,49654.69
8850,49654.7
8851,49654.7
8852,49654.7
8853,49654.7
8854,49654.7
8855,49654.71
8856,49654.71
8857,49654.71
8858,49654.71
8859,49654.71
8860,49654.72
8861,49654.72
8862,49654.72
8863,49654.72
8864,49654.72
8865,49654.73
8866,49654.73
8867,49654.73
8868,49654.73
8869,49654.73
8870,49654.74
8871,49654.74
8872,49654.74
8873,49654.74
8874,49654.74
8875,49654.75
8876,49654.75
8877,49654.75
8878,49654.75
8879,49654.75
8880,49654.76
8881,49654.76
8882,49654.76
8883,49654.76
8884,49654.76
8885,49654.77
8886,49654.77
8887,49654.77
8888,49654.77
8889,49654.77
8890,49654.78
8891,49654.78
8892,49654.78
8893,49654.78
8894,49654.78
8895,49654.79
8896,49654.79
8897,49654.79
8898,49654.79
8899,49654.79
8900,49654.8
8901,49654.8
8902,49654.8
8903,49654.8
8904,49654.8
8905,49654.81
8906,49654.81
8907,49654.81
8908,49654.81
8909,49654.81
8910,49654.81
8911,49654.82
8912,49654.82
8913,49654.82
8914,49654.82
8915,49654.82
8916,49654.83
8917,49654.83
8918,49654.83
8919,49654.83
8920,49654.83
8921,49654.84
8922,49654.84
8923,49654.84
8924,49654.84
8925,49654.84
8926,49654.85
8927,49654.85
8928,49654.85
8929,49654.85
8930,49654.85
8931,49654.86
8932,49654.86
8933,49654.86
8934,49654.86
8935,49654.86
8936,49654.87
8937,49654.87
8938,49654.87
8939,49654.87
8940,49654.87
8941,49654.88
8942,49654.88
8943,49654.88
8944,49654.88
8945,49654.88
8946,49654.89
8947,49654.89
8948,49654.89
8949,49654.89
8950,49654.89
8951,49654.9
8952,49654.9
8953,49654.9
8954,49654.9
8955,49654.9
8956,49654.91
8957,49654.91
8958,49654.91
8959,49654.91
8960,49654.91
8961,49654.92
8962,49654.92
8963,49654.92
8964,49654.92
8965,49654.92
8966,49654.93
8967,49654.93
8968,49654.93
8969,49654.93
8970,49654.93
8971,49654.94
8972,49654.94
8973,49654.94
8974,49654.94
8975,49654.94
8976,49654.95
8977,49654.95
8978,49654.95
8979,49654.95
8980,49654.95
8981,49654.96
8982,49654.96
8983,49654.96
8984,49654.96
8985,49654.96
8986,49654.97
8987,49654.97
8988,49654.97
8989,49654.97
8990,49654.97
8991,49654.98
8992,49654.98
8993,49654.98
8994,49654.98
8995,49654.98
8996,49654.99
8997,49654.99
8998,49654.99
8999,49654.99
9000,49654.99
9001,49655.0
9002,49655.0
9003,49655.0
9004,49655.0
9005,49655.0
9006,49655.01
9007,49655.01
9008,49655.01
9009,49655.01
9010,49655.01
9011,49655.02
9012,49655.02
9013,49655.02
9014,49655.02
9015,49655.02
9016,49655.03
9017,49655.03
9018,49655.03
9019,49655.03
9020,49655.03
9021,49655.04
9022,49655.04
9023,49655.04
9024,49655.04
9025,49655.04
9026,49655.05
9027,49655.05
9028,49655.05
9029,49655.05
9030,49655.05
9031,49655.06
9032,49655.06
9033,49655.06
9034,49655.06
9035,49655.06
9036,49655.07
9037,49655.07
9038,49655.07
9039,49655.07
9040,49655.07
9041,49655.08
9042,49655.08
9043,49655.08
9044,49655.08
9045,49655.08
9046,49655.09
9047,49655.09
9048,49655.09
9049,49655.09
9050,49655.09
9051,49655.1
9052,49655.1
9053,49655.1
9054,49655.1
9055,49655.1
9056,49655.11
9057,49655.11
9058,49655.11
9059,49655.11
9060,49655.11
9061,49655.12
9062,49655.12
9063,49655.12
9064,49655.12
9065,49655.12
9066,49655.13
9067,49655.13
9068,49655.13
9069,49655.13
9070,49655.13
9071,49655.14
9072,49655.14
9073,49655.14
9074,49655.14
9075,49655.14
9076,49655.14
9077,49655.15
9078,49655.15
9079,49655.15
9080,49655.15
9081,49655.15
9082,49655.16
9083,49655.16
9084,49655.16
9085,49655.16
9086,49655.16
9087,49655.17
9088,49655.17
9089,49655.17
9090,49655.17
9091,49655.17
9092,49655.18
9093,49655.18
9094,49655.18
9095,49655.18
9096,49655.18
9097,49655.19
9098,49655.19
9099,49655.19
9100,49655.19
9101,49655.19
9102,49655.2
9103,49655.2
9104,49655.2
9105,49655.2
9106,49655.2
9107,49655.21
9108,49655.21
9109,49655.21
9110,49655.21
9111,49655.21
9112,49655.22
9113,49655.22
9114,49655.22
9115,49655.22
9116,49655.22
9117,49655.23
9118,49655.23
9119,49655.23
9120,49655.23
9121,49655.23
9122,49655.24
9123,49655.24
9124,49655.24
9125,49655.24
9126,49655.24
9127,49655.25
9128,49655.25
9129,49655.25
9130,49655.25
9131,49655.25
9132,49655.26
9133,49655.26
9134,49655.26
9135,49655.26
9136,49655.26
9137,49655.27
9138,49655.27
9139,49655.27
9140,49655.27
9141,49655.27
9142,49655.28
9143,49655.28
9144,49655.28
9145,49655.28
9146,49655.28
9147,49655.29
9148,49655.29
9149,49655.29
9150,49655.29
9151,49655.29
9152,49655.3
9153,49655.3
9154,49655.3
9155,49655.3
9156,49655.3
9157,49655.31
9158,49655.31
9159,49655.31
9160,49655.31
9161,49655.31
9162,49655.31
9163,49655.32
9164,49655.32
9165,49655.32
9166,49655.32
9167,49655.32
9168,49655.33
9169,49655.33
9170,49655.33
9171,49655.33
9172,49655.33
9173,49655.34
9174,49655.34
9175,49655.34
9176,49655.34
9177,49655.35
9178,49655.35
9179,49655.35
9180,49655.35
9181,49655.35
9182,49655.36
9183,49655.36
9184,49655.36
9185,49655.36
9186,49655.36
9187,49655.37
9188,49655.37
9189,49655.37
9190,49655.37
9191,49655.37
9192,49655.38
9193,49655.38
9194,49655.38
9195,49655.38
9196,49655.38
9197,49655.39
9198,49655.39
9199,49655.39
9200,49655.39
9201,49655.39
9202,49655.4
9203,49655.4
9204,49655.4
9205,49655.4
